,20-00034_B3_15,20-00033_B3_15,20-00121_B3_15,20-00079_B3_15,20-00032_B3_15,19-00986_B3_15,19-00967_B3_15,19-00846_B3_15,19-00834_B3_15,19-00833_B3_15,19-00819_B3_15,19-00306_B3_15,19-00150_B3_15,19-00312_B3_15,19-00106_B3_15,18-00899_B3_15,18-00395_B3_15,18-00378_B3_15,18-00372_B3_15,18-00373_B3_15,18-00312_B3_15,18-00287_B3_15,18-00183_B3_15,18-00168_B3_15,18-00124_B3_15,18-00117_B3_15,18-00118_B3_15,18-00119_B3_15,18-00097_B3_15,18-00093_B3_15,18-00090_B3_15,18-00063_B3_15,18-00038_B3_15,18-00030_B3_15,18-00031_B3_15,18-00015_B3_15,18-00003_B3_15,18-00001_B3_15,17-01302_B3_15,18-00004_B3_15,17-01277_B3_15,17-01273_B3_15,17-01272_B3_15,17-01079_B3_15,17-01041_B3_15,17-01038_B3_15,17-01032_B3_15,17-01031_B3_15,17-01024_B3_15,17-01021_B3_15,17-00992_B3_15,17-00986_B3_15,17-00987_B3_15,17-00988_B3_15,17-01000_B3_15,17-00981_B3_15,17-00999_B3_15,17-00962_B3_15,17-00963_B3_15,17-00969_B3_15,17-00961_B3_15,17-00960_B3_15,17-00967_B3_15,17-00942_B3_15,17-00951_B3_15,17-00944_B3_15,17-00937_B3_15,17-00966_B3_15,17-00965_B3_15,17-00933_B3_15,17-00938_B3_15,17-00934_B3_15,17-00931_B3_15,17-00929_B3_15,17-00928_B3_15,17-00922_B3_15,17-00913_B3_15,17-00912_B3_15,17-00909_B3_15,17-00902_B3_15,17-00830_B3_15,17-00812_B3_15,17-00770_B3_15,17-00841_B3_15,17-00742_B3_15,17-00727_B3_15,17-00710_B3_15,17-00720_B3_15,17-00716_B3_15,17-00717_B3_15,17-00737_B3_15,17-00730_B3_15,17-00700_B3_15,17-00719_B3_15,17-00688_B3_15,17-00690_B3_15,17-00698_B3_15,17-00686_B3_15,17-00671_B3_15,17-00675_B3_15,17-00496_B3_15,17-00665_B3_15,17-00662_B3_15,17-00658_B3_15,17-00650_B3_15,17-00655_B3_15,17-00612_B3_15,17-00631_B3_15,17-00618_B3_15,17-00632_B3_15,17-00585_B3_15,17-00626_B3_15,17-00602_B3_15,17-00555_B3_15,17-00544_B3_15,17-00578_B3_15,17-00538_B3_15,17-00546_B3_15,17-00547_B3_15,17-00522_B3_15,17-00513_B3_15,17-00523_B3_15,17-00515_B3_15,17-00554_B3_15,17-00512_B3_15,17-00497_B3_15,17-00508_B3_15,17-00659_B3_15,17-00489_B3_15,17-00475_B3_15,17-00481_B3_15,17-00466_B3_15,17-00487_B3_15,17-00448_B3_15,17-00403_B3_15,17-00404_B3_15,17-00375_B3_15,17-00490_B3_15,17-00374_B3_15,17-00364_B3_15,17-00365_B3_15,17-00337_B3_15,17-00284_B3_15,17-00362_B3_15,17-00368_B3_15,17-00288_B3_15,17-00287_B3_15,17-00281_B3_15,17-00276_B3_15,17-00297_B3_15,17-00257_B3_15,17-00256_B3_15,17-00263_B3_15,17-00231_B3_15,17-00222_B3_15,17-00260_B3_15,17-00219_B3_15,17-00165_B3_15,17-00333_B3_15,17-00367_B3_15,17-00129_B3_15,17-00160_B3_15,17-00108_B3_15,17-00150_B3_15,17-00067_B3_15,17-00042_B3_15,16-00775_B3_15,18-00298_B3_15,18-00265_B3_15,18-00296_B3_15,18-00005_B3_15,17-01216_B3_15,17-01217_B3_15,17-00733_B3_15,17-00360_B3_15,17-00344_B3_15,19-00453_B3_15,19-00389_B3_15,19-00278_B3_15,19-00263_B3_15,19-00265_B3_15,19-00266_B3_15,19-00218_B3_15,18-00664_B3_15,19-00836_B3_15,19-00825_B3_15,19-00722_B3_15,19-00690_B3_15,19-00675_B3_15,18-00482_B3_15,18-00764_B3_15,18-00462_B3_15,18-00396_B3_15,18-00401_B3_15,18-00402_B3_15,18-00349_B3_15,18-00314_B3_15,18-00266_B3_15,18-00235_B3_15,18-00221_B3_15,18-00223_B3_15,19-00590_B3_15,19-00592_B3_15,19-01006_B3_15,19-00994_B3_15,19-00585_B3_15,18-00965_B3_15,18-00654_B3_15,17-01267_B3_15,16-00796_B3_15,16-00795_B3_15,16-00792_B3_15,16-00787_B3_15,16-00786_B3_15,16-00793_B3_15,16-00774_B3_15,16-00764_B3_15,16-00757_B3_15,16-00758_B3_15,16-00707_B3_15,16-00701_B3_15,16-00714_B3_15,16-00685_B3_15,16-00648_B3_15,17-00131_B3_15,17-00040_B3_15,17-00022_B3_15,17-00020_B3_15,16-00809_B3_15,16-00860_B3_15,16-00851_B3_15,16-00815_B3_15,16-00814_B3_15,17-00310_B3_15,17-00309_B3_15,17-00203_B3_15,17-00192_B3_15,17-00128_B3_15,17-00151_B3_15,17-00149_B3_15,17-00090_B3_15,17-00078_B3_15,17-00089_B3_15,17-00059_B3_15,17-00060_B3_15,17-00041_B3_15,17-00079_B3_15,17-00052_B3_15,17-00051_B3_15,17-00050_B3_15,17-00416_B3_15,17-00330_B3_15,17-00334_B3_15,17-00295_B3_15,18-00236_B3_15,18-00255_B3_15,18-00230_B3_15,18-00226_B3_15,18-00201_B3_15,18-00173_B3_15,18-00170_B3_15,18-00151_B3_15,18-00147_B3_15,18-00152_B3_15,18-00166_B3_15,18-00149_B3_15,18-00143_B3_15,17-00271_B3_15,17-00278_B3_15,17-00274_B3_15,17-00277_B3_15,17-00336_B3_15,18-00292_B3_15,18-00286_B3_15,17-00104_B3_15,17-00046_B3_15,19-00601_B3_15,19-00578_B3_15,19-00487_B3_15,19-00355_B3_15
19-00819_B3_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-00306_B3_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-00150_B3_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-00312_B3_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-00106_B3_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-00899_B3_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-00395_B3_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-00378_B3_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-00372_B3_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-00373_B3_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-00312_B3_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-00287_B3_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-00183_B3_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-00168_B3_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-00124_B3_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
